symbol,name,exchange,sector
SPOK,"Spok, Inc.",NYSE/NASDAQ,
TLYS,"Tilly's, Inc.",NYSE/NASDAQ,
WK,Workiva,NYSE/NASDAQ,
ARM,Arm Holdings,NASDAQ,
ASML,ASML Holding,NASDAQ,
CCEP,Coca-Cola Europacific Partners,NASDAQ,
FER,Ferrovial,NASDAQ,
MELI,Mercado Libre,NASDAQ,
PDD,PDD Holdings,NASDAQ,
SHOP,Shopify,NASDAQ,
TRI,Thomson Reuters,NASDAQ,
AAMI,Acadian Asset Management Inc.,NYSE/NASDAQ,Financials
AAP,"Advance Auto Parts, Inc.",NYSE/NASDAQ,Consumer Discretionary
AAT,American Assets Trust,NYSE/NASDAQ,Real Estate
ABCB,Ameris Bancorp,NYSE/NASDAQ,Financials
ABG,Asbury Automotive Group,NYSE/NASDAQ,Consumer Discretionary
ABM,"ABM Industries, Inc.",NYSE/NASDAQ,Industrials
ABR,Arbor Realty Trust,NYSE/NASDAQ,Financials
ACA,"Arcosa, Inc.",NYSE/NASDAQ,Industrials
ACAD,Acadia Pharmaceuticals,NYSE/NASDAQ,Health Care
ACIW,ACI Worldwide,NYSE/NASDAQ,Information Technology
ACLS,"Axcelis Technologies, Inc.",NYSE/NASDAQ,Information Technology
ACMR,"ACM Research, Inc.",NYSE/NASDAQ,Information Technology
ACT,"Enact Holdings, Inc.",NYSE/NASDAQ,Financials
ADAM,"Adamas Trust, Inc.",NYSE/NASDAQ,Real Estate
ADEA,"Adeia, Inc.",NYSE/NASDAQ,Information Technology
ADMA,"ADMA Biologics, Inc.",NYSE/NASDAQ,Health Care
ADNT,Adient,NYSE/NASDAQ,Consumer Discretionary
ADUS,Addus HomeCare Corp.,NYSE/NASDAQ,Health Care
AEO,American Eagle Outfitters,NYSE/NASDAQ,Consumer Discretionary
AESI,"Atlas Energy Solutions, Inc.",NYSE/NASDAQ,Energy
AGX,"Argan, Inc.",NYSE/NASDAQ,Industrials
AGYS,"Agilysys, Inc.",NYSE/NASDAQ,Information Technology
AHCO,AdaptHealth Corp.,NYSE/NASDAQ,Health Care
AIN,Albany International Corp.,NYSE/NASDAQ,Industrials
AIR,AAR CORP.,NYSE/NASDAQ,Industrials
AKR,Acadia Realty Trust,NYSE/NASDAQ,Real Estate
ALG,Alamo Group,NYSE/NASDAQ,Industrials
ALGT,Allegiant Travel Company,NYSE/NASDAQ,Industrials
ALKS,Alkermes plc,NYSE/NASDAQ,Health Care
ALRM,"Alarm.Com, Inc.",NYSE/NASDAQ,Financials
AMN,"Amn Healthcare Services, Inc.",NYSE/NASDAQ,Health Care
AMPH,"Amphstar Pharmaceuticals, Inc.",NYSE/NASDAQ,Health Care
AMR,"Alpha Metallurgical Resources, Inc.",NYSE/NASDAQ,Materials
AMRX,Amneal Pharmaceuticals,NYSE/NASDAQ,Health Care
AMSF,"Amerisafe, Inc.",NYSE/NASDAQ,Financials
AMWD,American Woodmark Corp.,NYSE/NASDAQ,Industrials
ANDE,"The Andersons, Inc.",NYSE/NASDAQ,Consumer Staples
ANIP,"ANI Pharmaceuticals, Inc.",NYSE/NASDAQ,Health Care
AORT,Artivion,NYSE/NASDAQ,Health Care
AOSL,"Alpha and Omega Semiconductor, Ltd.",NYSE/NASDAQ,Information Technology
APAM,"Artisan Partners Asset Management, Inc.",NYSE/NASDAQ,Financials
APLE,"Apple Hospitality REIT, Inc.",NYSE/NASDAQ,Real Estate
APOG,"Apogee Enterprises, Inc.",NYSE/NASDAQ,Industrials
ARCB,ArcBest Corp.,NYSE/NASDAQ,Industrials
ARI,Apollo Commercial Real Estate Finance,NYSE/NASDAQ,Real Estate
ARLO,Arlo Technologies,NYSE/NASDAQ,Information Technology
AROC,"Archrock, Inc.",NYSE/NASDAQ,Energy
ARR,Armour Residential REIT,NYSE/NASDAQ,Real Estate
ASGN,ASGN Inc.,NYSE/NASDAQ,Information Technology
ASO,Academy Sports + Outdoors,NYSE/NASDAQ,Consumer Discretionary
ASTE,"Astec Industries, Inc.",NYSE/NASDAQ,Industrials
ASTH,"Astrana Health, Inc.",NYSE/NASDAQ,Health Care
ATEN,"A10 Networks, Inc.",NYSE/NASDAQ,Information Technology
ATMU,Atmus Filtration Technologies Inc.,NYSE/NASDAQ,Industrials
AUB,"Atlantic Union Bankshares, Corp.",NYSE/NASDAQ,Financials
AVA,Avista Corporation,NYSE/NASDAQ,Utilities
AVNS,"Avanos Medical, Inc.",NYSE/NASDAQ,Health Care
AWR,American States Water Company,NYSE/NASDAQ,Utilities
AX,"Axos Financial, Inc.",NYSE/NASDAQ,Financials
AZTA,"Azenta, Inc.",NYSE/NASDAQ,Health Care
AZZ,"AZZ, Inc.",NYSE/NASDAQ,Industrials
BANC,"Banc Of California, Inc.",NYSE/NASDAQ,Financials
BANF,Bancfirst Corp,NYSE/NASDAQ,Financials
BANR,Banner Corporation,NYSE/NASDAQ,Financials
BBT,Beacon Financial Corp.,NYSE/NASDAQ,Financials
BCC,Boise Cascade,NYSE/NASDAQ,Industrials
BCPC,Balchem Corporation,NYSE/NASDAQ,Materials
BFH,"Bread Financial Holdings, Inc.",NYSE/NASDAQ,Financials
BFS,"Saul Centers, Inc.",NYSE/NASDAQ,Real Estate
BGC,"BGC Group, Inc.",NYSE/NASDAQ,Financials
BHE,"Benchmark Electronics, Inc.",NYSE/NASDAQ,Information Technology
BJRI,"BJ's Restaurants, Inc.",NYSE/NASDAQ,Consumer Discretionary
BKE,"The Buckle, Inc.",NYSE/NASDAQ,Consumer Discretionary
BKU,"BankUnited, Inc.",NYSE/NASDAQ,Financials
BL,"BlackLine Systems, Inc.",NYSE/NASDAQ,Information Technology
BLFS,"BioLife Solutions, Inc.",NYSE/NASDAQ,Health Care
BMI,"Badger Meter, Inc.",NYSE/NASDAQ,Information Technology
BNL,"Broadstone Net Lease, Inc.",NYSE/NASDAQ,Real Estate
BOH,Bank of Hawaii,NYSE/NASDAQ,Financials
BOOT,"Boot Barn Holdings, Inc.",NYSE/NASDAQ,Consumer Discretionary
BOX,"Box, Inc.",NYSE/NASDAQ,Information Technology
BRC,Brady Corporation,NYSE/NASDAQ,Industrials
BTSG,"BrightSpring Health Services, Inc.",NYSE/NASDAQ,Health Care
BTU,"Peabody Energy, Inc.",NYSE/NASDAQ,Energy
BXMT,"Blackstone Mortgage Trust, Inc.",NYSE/NASDAQ,Financials
CABO,Cable One,NYSE/NASDAQ,Communication Services
CAKE,"The Cheesecake Factory, Inc.",NYSE/NASDAQ,Consumer Discretionary
CALM,"Cal-Maine Foods, Inc.",NYSE/NASDAQ,Consumer Staples
CALX,Calix,NYSE/NASDAQ,Information Technology
CALY,Callaway Golf Company,NYSE/NASDAQ,Consumer Discretionary
CARG,CarGurus,NYSE/NASDAQ,Communication Services
CASH,"Pathward Financial, Inc.",NYSE/NASDAQ,Financials
CATY,Cathay General Bancorp,NYSE/NASDAQ,Financials
CBRL,Cracker Barrel,NYSE/NASDAQ,Consumer Discretionary
CBU,"Community Bank System, Inc.",NYSE/NASDAQ,Financials
CC,Chemours,NYSE/NASDAQ,Materials
CCOI,"Cogent Communications Holdings, Inc.",NYSE/NASDAQ,Communication Services
CCS,"Century Communities, Inc.",NYSE/NASDAQ,Consumer Discretionary
CENT,Central Garden & Pet Company,NYSE/NASDAQ,Consumer Staples
CENTA,Central Garden & Pet Company (Class A),NYSE/NASDAQ,Consumer Staples
CENX,Century Aluminum Company,NYSE/NASDAQ,Materials
CFFN,Capitol Federal Savings Bank,NYSE/NASDAQ,Financials
CHCO,City Holding Company,NYSE/NASDAQ,Financials
CHEF,"Chefs' Warehouse, Inc.",NYSE/NASDAQ,Consumer Staples
CLB,Core Laboratories,NYSE/NASDAQ,Energy
CLSK,"CleanSpark, Inc.",NYSE/NASDAQ,Information Technology
CNK,"Cinemark Holdings, Inc.",NYSE/NASDAQ,Communication Services
CNMD,CONMED Corporation,NYSE/NASDAQ,Health Care
CNR,"Core Natural Resources, Inc.",NYSE/NASDAQ,Energy
CNS,"Cohen & Steers, Inc.",NYSE/NASDAQ,Financials
CNXN,"PC Connection, Inc.",NYSE/NASDAQ,Information Technology
COCO,The Vita Coco Company,NYSE/NASDAQ,Consumer Staples
COHU,"Cohu, Inc.",NYSE/NASDAQ,Information Technology
COLL,"Collegium Pharmaceutical, Inc.",NYSE/NASDAQ,Health Care
CON,"Concentra Group Holdings Parent, Inc.",NYSE/NASDAQ,Health Care
CPF,Central Pacific Financial Corp.,NYSE/NASDAQ,Financials
CPK,Chesapeake Utilities Corp.,NYSE/NASDAQ,Utilities
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",NYSE/NASDAQ,Health Care
CRC,California Resources Corporation,NYSE/NASDAQ,Energy
CRGY,Crescent Energy Company,NYSE/NASDAQ,Energy
CRI,"Carter's, Inc.",NYSE/NASDAQ,Consumer Discretionary
CRK,"Comstock Resources, Inc.",NYSE/NASDAQ,Energy
CRSR,Corsair Gaming,NYSE/NASDAQ,Information Technology
CRVL,CorVel Corporation,NYSE/NASDAQ,Health Care
CSGS,"CSG Systems International, Inc.",NYSE/NASDAQ,Industrials
CSR,Centerspace Trust,NYSE/NASDAQ,Real Estate
CSW,"CSW Industrials, Inc.",NYSE/NASDAQ,Industrials
CTKB,"Cytek Biosciences, Inc.",NYSE/NASDAQ,Health Care
CTS,CTS Corporation,NYSE/NASDAQ,Information Technology
CUBI,"Customers Bancorp, Inc.",NYSE/NASDAQ,Financials
CURB,Curbline Properties Corp.,NYSE/NASDAQ,Real Estate
CVBF,CVB Financial Corp.,NYSE/NASDAQ,Financials
CVCO,"Cavco Industries, Inc.",NYSE/NASDAQ,Consumer Discretionary
CVI,"CVR Energy, Inc.",NYSE/NASDAQ,Energy
CVSA,Covista Inc.,NYSE/NASDAQ,Consumer Discretionary
CWK,Cushman & Wakefield plc,NYSE/NASDAQ,Real Estate
CWST,"Casella Waste Systems, Inc.",NYSE/NASDAQ,Industrials
CWT,California Water Service Group,NYSE/NASDAQ,Utilities
CXM,"Sprinklr, Inc.",NYSE/NASDAQ,Information Technology
CXW,CoreCivic,NYSE/NASDAQ,Industrials
DAN,Dana Incorporated,NYSE/NASDAQ,Consumer Discretionary
DBD,Diebold Nixdorf,NYSE/NASDAQ,Information Technology
DCH,Dauch Corporation,NYSE/NASDAQ,Consumer Discretionary
DCOM,"Dime Community Bancshares, Inc.",NYSE/NASDAQ,Financials
DEA,"Easterly Government Properties, Inc.",NYSE/NASDAQ,Real Estate
DEI,Douglas Emmett,NYSE/NASDAQ,Real Estate
DFH,"Dream Finders Homes, Inc.",NYSE/NASDAQ,Consumer Discretionary
DFIN,"Donnelley Financial Solutions, Inc.",NYSE/NASDAQ,Financials
DGII,Digi International Inc.,NYSE/NASDAQ,Information Technology
DIOD,Diodes Incorporated,NYSE/NASDAQ,Information Technology
DLX,Deluxe Corporation,NYSE/NASDAQ,Industrials
DNOW,NOW Inc,NYSE/NASDAQ,Industrials
DRH,DiamondRock Hospitality Company,NYSE/NASDAQ,Real Estate
DXPE,"DXP Enterprises, Inc.",NYSE/NASDAQ,Industrials
EAT,"Brinker International, Inc.",NYSE/NASDAQ,Consumer Discretionary
ECPG,"Encore Capital Group, Inc.",NYSE/NASDAQ,Financials
EFC,"Ellington Financial, Inc.",NYSE/NASDAQ,Financials
EGBN,Eagle Bancorp Inc,NYSE/NASDAQ,Financials
EIG,"Employers Holdings, Inc.",NYSE/NASDAQ,Financials
EMBC,Embecta Corp.,NYSE/NASDAQ,Health Care
ENOV,Enovis,NYSE/NASDAQ,Health Care
ENR,Energizer,NYSE/NASDAQ,Consumer Staples
ENVA,"Enova International, Inc.",NYSE/NASDAQ,Financials
EPAC,Enerpac Tool Group,NYSE/NASDAQ,Industrials
EPC,Edgewell Personal Care,NYSE/NASDAQ,Consumer Staples
EPRT,"Essential Properties Realty Trust, Inc.",NYSE/NASDAQ,Real Estate
ESE,ESCO Technologies Inc.,NYSE/NASDAQ,Industrials
ETD,"Ethan Allen Interiors, Inc.",NYSE/NASDAQ,Consumer Discretionary
EVTC,"EVERTEC, Inc.",NYSE/NASDAQ,Financials
EXPI,"eXp World Holdings, Inc.",NYSE/NASDAQ,Real Estate
EXTR,"Extreme Networks, Inc.",NYSE/NASDAQ,Information Technology
EYE,National Vision Holdings,NYSE/NASDAQ,Consumer Discretionary
EZPW,"EZCORP, Inc.",NYSE/NASDAQ,Financials
FBK,FB Financial Corp.,NYSE/NASDAQ,Financials
FBNC,First Bancorp (Southern Pines NC),NYSE/NASDAQ,Financials
FBP,First BanCorp (Puerto Rico),NYSE/NASDAQ,Financials
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE/NASDAQ,Real Estate
FCF,"First Commonwealth Financial, Corp.",NYSE/NASDAQ,Financials
FCPT,"Four Corners Property Trust, Inc.",NYSE/NASDAQ,Real Estate
FDP,"Fresh Del Monte Produce, Inc.",NYSE/NASDAQ,Consumer Staples
FELE,Franklin Electric,NYSE/NASDAQ,Industrials
FFBC,First Financial Bancorp.,NYSE/NASDAQ,Financials
FIBK,"First Interstate BancSystem, Inc.",NYSE/NASDAQ,Financials
FIZZ,National Beverage Corp.,NYSE/NASDAQ,Consumer Staples
FORM,"FormFactor, Inc.",NYSE/NASDAQ,Information Technology
FOXF,Fox Factory,NYSE/NASDAQ,Consumer Discretionary
FSS,Federal Signal Corporation,NYSE/NASDAQ,Industrials
FTDR,"Frontdoor, Inc.",NYSE/NASDAQ,Consumer Discretionary
FTRE,Fortrea,NYSE/NASDAQ,Health Care
FUL,H.B. Fuller Company,NYSE/NASDAQ,Materials
FUN,Six Flags,NYSE/NASDAQ,Consumer Discretionary
FWRD,Forward Air Corp.,NYSE/NASDAQ,Industrials
GBX,"The Greenbrier Companies, Inc.",NYSE/NASDAQ,Industrials
GDYN,"Grid Dynamics Holdings, Inc.",NYSE/NASDAQ,Information Technology
GEO,"GEO Group, Inc.",NYSE/NASDAQ,Industrials
GFF,Griffon Corporation,NYSE/NASDAQ,Industrials
GIII,"G-III Apparel Group, Ltd.",NYSE/NASDAQ,Consumer Discretionary
GKOS,Glaukos Corp.,NYSE/NASDAQ,Health Care
GNL,"Global Net Lease, Inc.",NYSE/NASDAQ,Real Estate
GNW,"Genworth Financial, Inc.",NYSE/NASDAQ,Financials
GO,Grocery Outlet,NYSE/NASDAQ,Consumer Staples
GOGO,"Gogo, Inc.",NYSE/NASDAQ,Communication Services
GOLF,Acushnet Company,NYSE/NASDAQ,Consumer Discretionary
GPI,"Group 1 Automotive, Inc.",NYSE/NASDAQ,Consumer Discretionary
GRBK,"Green Brick Partners, Inc.",NYSE/NASDAQ,Consumer Discretionary
GSHD,"Goosehead Insurance, Inc.",NYSE/NASDAQ,Financials
GTY,Getty Realty Corp.,NYSE/NASDAQ,Real Estate
GVA,"Granite Construction, Inc.",NYSE/NASDAQ,Industrials
HAFC,Hanmi Financial Corporation,NYSE/NASDAQ,Financials
HASI,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",NYSE/NASDAQ,Financials
HCC,"Warrior Met Coal, Inc.",NYSE/NASDAQ,Materials
HCI,"HCI Group, Inc.",NYSE/NASDAQ,Financials
HCSG,"Healthcare Services Group, Inc.",NYSE/NASDAQ,Industrials
HE,"Hawaiian Electric Industries, Inc.",NYSE/NASDAQ,Utilities
HFWA,Heritage Financial Corporation,NYSE/NASDAQ,Health Care
HLIT,Harmonic Inc.,NYSE/NASDAQ,Information Technology
HLX,"Helix Energy Solutions Group, Inc.",NYSE/NASDAQ,Energy
HMN,Horace Mann Educators Corporation,NYSE/NASDAQ,Financials
HNI,HNI Corporation,NYSE/NASDAQ,Industrials
HOPE,"Hope Bancorp, Inc.",NYSE/NASDAQ,Financials
HP,"Helmerich & Payne, Inc.",NYSE/NASDAQ,Energy
HRMY,"Harmony Biosciences Holdings, Inc.",NYSE/NASDAQ,Health Care
HSTM,"HealthStream, Inc.",NYSE/NASDAQ,Health Care
HTH,Hilltop Holdings Inc.,NYSE/NASDAQ,Financials
HTLD,"Heartland Express, Inc.",NYSE/NASDAQ,Industrials
HTO,H2O America,NYSE/NASDAQ,Utilities
HTZ,Hertz,NYSE/NASDAQ,Industrials
HUBG,"Hub Group, Inc.",NYSE/NASDAQ,Industrials
HWKN,"Hawkins, Inc.",NYSE/NASDAQ,Materials
HZO,"MarineMax, Inc.",NYSE/NASDAQ,Consumer Discretionary
IART,Integra Lifesciences Holdings,NYSE/NASDAQ,Health Care
IBP,"Installed Building Products, Inc.",NYSE/NASDAQ,Consumer Discretionary
ICHR,"Ichor Holdings, Ltd.",NYSE/NASDAQ,Information Technology
ICUI,ICU Medical,NYSE/NASDAQ,Health Care
IIIN,"Insteel Industries, Inc.",NYSE/NASDAQ,Industrials
IIPR,"Innovative Industrial Properties, Inc.",NYSE/NASDAQ,Real Estate
INDB,Independent Bank Corp.,NYSE/NASDAQ,Financials
INDV,Indivior,NYSE/NASDAQ,Health Care
INSW,"International Seaways, Inc.",NYSE/NASDAQ,Energy
INVA,"Innoviva, Inc.",NYSE/NASDAQ,Health Care
INVX,"Innovex International, Inc.",NYSE/NASDAQ,Energy
IOSP,"Innospec, Inc.",NYSE/NASDAQ,Materials
IPAR,"Inter Parfums, Inc.",NYSE/NASDAQ,Consumer Staples
ITGR,Integer Holdings Corporation,NYSE/NASDAQ,Health Care
ITRI,"Itron, Inc.",NYSE/NASDAQ,Information Technology
JBGS,JBG Smith,NYSE/NASDAQ,Real Estate
JBLU,JetBlue,NYSE/NASDAQ,Industrials
JBSS,"John B. Sanfilippo & Son, Inc.",NYSE/NASDAQ,Consumer Staples
JBTM,JBT Marel Corporation,NYSE/NASDAQ,Industrials
JJSF,J&J Snack Foods Corp.,NYSE/NASDAQ,Consumer Staples
JOE,St. Joe Company,NYSE/NASDAQ,Real Estate
JXN,"Jackson Financial, Inc.",NYSE/NASDAQ,Financials
KAI,Kadant Inc.,NYSE/NASDAQ,Industrials
KALU,Kaiser Aluminum Corporation,NYSE/NASDAQ,Materials
OPLN,"OPENLANE, Inc.",NYSE/NASDAQ,Industrials
KFY,Korn/Ferry International,NYSE/NASDAQ,Industrials
KGS,"Kodiak Gas Services, Inc.",NYSE/NASDAQ,Energy
KLIC,"Kulicke and Soffa Industries, Inc.",NYSE/NASDAQ,Information Technology
KMT,Kennametal,NYSE/NASDAQ,Industrials
KN,Knowles Corporation,NYSE/NASDAQ,Information Technology
KNTK,"Kinetik Holdings, Inc.",NYSE/NASDAQ,Energy
KOP,"Koppers Holdings, Inc.",NYSE/NASDAQ,Materials
KRYS,"Krystal Biotech, Inc.",NYSE/NASDAQ,Health Care
KSS,Kohl's Corp.,NYSE/NASDAQ,Consumer Discretionary
KTB,Kontoor Brands,NYSE/NASDAQ,Consumer Discretionary
KW,"Kennedy-Wilson Holdings, Inc.",NYSE/NASDAQ,Real Estate
KWR,Quaker Chemical Corporation,NYSE/NASDAQ,Materials
LAUR,"Laureate Education, Inc.",NYSE/NASDAQ,Consumer Discretionary
LBRT,"Liberty Energy, Inc.",NYSE/NASDAQ,Energy
LCII,LCI Industries,NYSE/NASDAQ,Consumer Discretionary
LEG,Leggett & Platt,NYSE/NASDAQ,Consumer Discretionary
LFST,Lifestance Health,NYSE/NASDAQ,Health Care
LGIH,LGI Homes,NYSE/NASDAQ,Consumer Discretionary
LIF,Life360,NYSE/NASDAQ,Information Technology
LGND,"Ligand Pharmaceuticals, Inc.",NYSE/NASDAQ,Health Care
LKFN,Lakeland Financial,NYSE/NASDAQ,Financials
LMAT,LeMaitre Vascular,NYSE/NASDAQ,Health Care
LNN,Lindsay Corporation,NYSE/NASDAQ,Materials
LPG,Dorian LPG Ltd.,NYSE/NASDAQ,Energy
LQDT,"Liquidity Services, Inc.",NYSE/NASDAQ,Industrials
LRN,"Stride, Inc.",NYSE/NASDAQ,Consumer Discretionary
LTC,"LTC Properties, Inc.",NYSE/NASDAQ,Real Estate
LTH,"Life Time Group Holdings, Inc.",NYSE/NASDAQ,Consumer Discretionary
LUMN,Lumen Technologies,NYSE/NASDAQ,Communication Services
LXP,Lexington Realty Trust,NYSE/NASDAQ,Real Estate
LZ,"LegalZoom.com, Inc.",NYSE/NASDAQ,Industrials
LZB,"La-Z-Boy, Inc.",NYSE/NASDAQ,Consumer Discretionary
MAC,Macerich,NYSE/NASDAQ,Real Estate
MARA,"MARA Holdings, Inc.",NYSE/NASDAQ,Information Technology
MATW,Matthews International Corporation,NYSE/NASDAQ,Consumer Discretionary
MATX,"Matson, Inc.",NYSE/NASDAQ,Industrials
MBC,"MasterBrand, Inc.",NYSE/NASDAQ,Industrials
MBIN,Merchants Bancorp,NYSE/NASDAQ,Financials
MC,Moelis & Company,NYSE/NASDAQ,Financials
MCRI,"Monarch Casino & Resort, Inc.",NYSE/NASDAQ,Consumer Discretionary
MCW,"Mister Car Wash, Inc.",NYSE/NASDAQ,Consumer Discretionary
MCY,Mercury General,NYSE/NASDAQ,Financials
MD,Pediatrix Medical Group,NYSE/NASDAQ,Health Care
MGEE,"MGE Energy, Inc.",NYSE/NASDAQ,Utilities
MGY,"Magnolia Oil & Gas, Corp.",NYSE/NASDAQ,Energy
MHO,"M/I Homes, Inc.",NYSE/NASDAQ,Consumer Discretionary
MIR,"Mirion Technologies, Inc.",NYSE/NASDAQ,Information Technology
MLKN,"MillerKnoll, Inc.",NYSE/NASDAQ,Industrials
MMI,"Marcus & Millichap, Inc.",NYSE/NASDAQ,Real Estate
MMSI,"Merit Medical Systems, Inc.",NYSE/NASDAQ,Health Care
MNRO,"Monro, Inc.",NYSE/NASDAQ,Consumer Discretionary
MRCY,Mercury Systems,NYSE/NASDAQ,Industrials
MRTN,"Marten Transport, Ltd.",NYSE/NASDAQ,Industrials
MSEX,Middlesex Water Company,NYSE/NASDAQ,Utilities
MTH,Meritage Homes Corporation,NYSE/NASDAQ,Consumer Discretionary
MTRN,Materion Corp.,NYSE/NASDAQ,Materials
MTUS,Metallus Inc,NYSE/NASDAQ,Materials
MTX,Minerals Technologies,NYSE/NASDAQ,Materials
MWA,Mueller Water Products,NYSE/NASDAQ,Industrials
MXL,"MaxLinear, Inc.",NYSE/NASDAQ,Information Technology
MYRG,"MYR Group, Inc.",NYSE/NASDAQ,Industrials
NABL,"N-able, Inc.",NYSE/NASDAQ,Information Technology
NATL,NCR Atleos,NYSE/NASDAQ,Financials
NAVI,Navient,NYSE/NASDAQ,Financials
NBHC,National Bank Holdings Corporation,NYSE/NASDAQ,Financials
NBTB,"NBT Bancorp, Inc.",NYSE/NASDAQ,Financials
NE,Noble Corporation,NYSE/NASDAQ,Energy
NEO,"NeoGenomics Laboratories, Inc.",NYSE/NASDAQ,Health Care
NEOG,Neogen,NYSE/NASDAQ,Health Care
NGVT,"Ingevity, Corp.",NYSE/NASDAQ,Materials
NHC,"National Healthcare, Corp.",NYSE/NASDAQ,Health Care
NMIH,"NMI Holdings, Inc.",NYSE/NASDAQ,Financials
NOG,"Northern Oil and Gas, Inc.",NYSE/NASDAQ,Energy
NPK,"National Presto Industries, Inc.",NYSE/NASDAQ,Industrials
NPO,"EnPro Industries, Inc.",NYSE/NASDAQ,Industrials
NSIT,"Insight Enterprises, Inc.",NYSE/NASDAQ,Industrials
NSP,Insperity,NYSE/NASDAQ,Industrials
NSSC,Napco Security Technologies,NYSE/NASDAQ,Information Technology
NTCT,"NETSCOUT Systems, Inc.",NYSE/NASDAQ,Information Technology
NVRI,Enviri Corporation,NYSE/NASDAQ,Industrials
NWBI,"Northwest Bancshares, Inc.",NYSE/NASDAQ,Financials
NWN,NW Natural,NYSE/NASDAQ,Utilities
NX,Quanex Building Products Corporation,NYSE/NASDAQ,Industrials
NXRT,"NexPoint Residential Trust, Inc.",NYSE/NASDAQ,Real Estate
OFG,OFG Bancorp,NYSE/NASDAQ,Financials
OI,"O-I Glass, Inc.",NYSE/NASDAQ,Materials
OII,"Oceaneering International, Inc.",NYSE/NASDAQ,Energy
OMCL,Omnicell,NYSE/NASDAQ,Health Care
OSIS,"OSI Systems, Inc.",NYSE/NASDAQ,Information Technology
OSW,OneSpaWorld Holdings Limited,NYSE/NASDAQ,Consumer Discretionary
OTTR,Otter Tail Corporation,NYSE/NASDAQ,Utilities
OUT,Outfront Media,NYSE/NASDAQ,Real Estate
OXM,"Oxford Industries, Inc.",NYSE/NASDAQ,Consumer Discretionary
PAHC,Phibro Animal Health,NYSE/NASDAQ,Health Care
PARR,"Par Pacific Holdings, Inc.",NYSE/NASDAQ,Energy
PAYO,Payoneer Global Inc.,NYSE/NASDAQ,Financials
PATK,"Patrick Industries, Inc.",NYSE/NASDAQ,Consumer Discretionary
PBH,Prestige Consumer Healthcare,NYSE/NASDAQ,Health Care
PBI,"Pitney Bowes, Inc.",NYSE/NASDAQ,Industrials
PCRX,"Pacira BioSciences, Inc.",NYSE/NASDAQ,Health Care
PDFS,"PDF Solutions, Inc.",NYSE/NASDAQ,Information Technology
PEB,Pebblebrook Hotel Trust,NYSE/NASDAQ,Real Estate
PECO,Phillips Edison & Company,NYSE/NASDAQ,Real Estate
PENG,"Penguin Solutions, Inc.",NYSE/NASDAQ,Information Technology
PFBC,Preferred Bank,NYSE/NASDAQ,Financials
PFS,"Provident Financial Services, Inc.",NYSE/NASDAQ,Financials
PGNY,Progyny,NYSE/NASDAQ,Health Care
PHIN,"PHINIA, Inc.",NYSE/NASDAQ,Consumer Discretionary
PI,"Impinj, Inc.",NYSE/NASDAQ,Information Technology
PIPR,Piper Sandler Companies,NYSE/NASDAQ,Financials
PJT,"PJT Partners, Inc.",NYSE/NASDAQ,Financials
PLAB,"Photronics, Inc.",NYSE/NASDAQ,Information Technology
PLMR,"Palomar Holdings, Inc.",NYSE/NASDAQ,Financials
PLUS,"ePlus, Inc.",NYSE/NASDAQ,Information Technology
PLXS,Plexus Corp.,NYSE/NASDAQ,Information Technology
PMT,PennyMac Mortgage Investment Trust,NYSE/NASDAQ,Real Estate
POWI,Power Integrations,NYSE/NASDAQ,Information Technology
POWL,"Powell Industries, Inc.",NYSE/NASDAQ,Industrials
PRA,ProAssurance Corporation,NYSE/NASDAQ,Financials
PRAA,"PRA Group, Inc.",NYSE/NASDAQ,Financials
PRDO,Perdoceo Education Corp.,NYSE/NASDAQ,Consumer Discretionary
PRG,"PROG Holdings, Inc.",NYSE/NASDAQ,Financials
PRGS,Progress Software Corporation,NYSE/NASDAQ,Information Technology
PRIM,Primoris Services Corporation,NYSE/NASDAQ,Industrials
PRK,Park National Corp.,NYSE/NASDAQ,Financials
PRKS,United Parks & Resorts,NYSE/NASDAQ,Consumer Discretionary
PRLB,Protolabs,NYSE/NASDAQ,Industrials
PRSU,"Pursuit Attractions & Hospitality, Inc.",NYSE/NASDAQ,Consumer Discretionary
PRVA,"Privia Health Group, Inc.",NYSE/NASDAQ,Health Care
PSMT,PriceSmart,NYSE/NASDAQ,Consumer Staples
PTCT,"PTC Therapeutics, Inc.",NYSE/NASDAQ,Health Care
PTEN,"Patterson-UTI Energy, Inc.",NYSE/NASDAQ,Energy
PTGX,"Protagonist Therapeutics, Inc.",NYSE/NASDAQ,Health Care
PZZA,Papa John's Pizza,NYSE/NASDAQ,Consumer Discretionary
QDEL,QuidelOrtho,NYSE/NASDAQ,Health Care
QNST,"QuinStreet, Inc.",NYSE/NASDAQ,Communication Services
QTWO,"Q2 Holdings, Inc.",NYSE/NASDAQ,Information Technology
RAMP,"LiveRamp Holdings, Inc.",NYSE/NASDAQ,Information Technology
RCUS,"Arcus Biosciences, Inc.",NYSE/NASDAQ,Health Care
RDN,"Radian Group, Inc.",NYSE/NASDAQ,Financials
RDNT,"RadNet, Inc.",NYSE/NASDAQ,Health Care
RES,"RPC, Inc.",NYSE/NASDAQ,Energy
